sentence_id,level,full_zh,topic_id,register,curation_status,linguistic_review_status,source_id,notes
hsk1_sent_zh_qa_045,1,你今天想休息吗？ 想，我今天想休息。 / 不想，我今天不想休息。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_045,2,你要坐飞机，还是坐火车？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_045,2,票在包里了。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_045,2,你觉得这家酒店好吗？ 好，我觉得这家酒店好。 / 不好，我觉得这家酒店不好。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_045,3,请把牙刷和雨衣放到行李里。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_045,3,这件大衣比那件更贵。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_045,3,你把相机还给他了吗？ 还给他了，我把相机还给他了。 / 没有还给他，我没有把相机还给他。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_046,1,狗在椅子下。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_046,1,我想吃面条儿。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_046,1,你家在中国吗？ 在，我家在中国。 / 不在，我家不在中国。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_046,2,她送给朋友门票。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_046,2,她上个月开始学习汉语。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_046,2,你今天要出门吗？ 要，我今天要出门。 / 不要，我今天不要出门。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_046,3,这个网站有中文新闻。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_046,3,如果你愿意，我们就一起复习。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_046,3,你认为这个网站有用吗？ 有用，我认为这个网站有用。 / 没有用，我认为这个网站没有用。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_047,1,这边是书店，那边是医院。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_047,1,你现在忙吗？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_047,1,你可以给我水吗？ 可以，我可以给你水。 / 不可以，我不可以给你水。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_047,2,我正在学习新的词。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_047,2,你可以从左边进去。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_047,2,你认识她的丈夫吗？ 认识，我认识她的丈夫。 / 不认识，我不认识她的丈夫。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_047,3,他把旧沙发搬到新房子。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_047,3,这个国家的语言很难。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_047,3,你把鞋刷干净了吗？ 刷干净了，我把鞋刷干净了。 / 没有刷干净，我没有把鞋刷干净。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_048,1,她和朋友打电话。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_048,1,这些学生都会写汉字。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_048,1,你明年上大学吗？ 上，我明年上大学。 / 不上，我明年不上大学。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_048,2,妹妹笑着跑过来。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_048,2,他在外面等了很长时间。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_048,2,你看见那只鸟了吗？ 看见了，我看见那只鸟了。 / 没有看见，我没有看见那只鸟。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_048,3,我们正在复习数学。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_048,3,她把饮料放进冰箱里。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_048,3,你喜欢打网球吗？ 喜欢，我喜欢打网球。 / 不喜欢，我不喜欢打网球。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_049,1,请给我水。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_049,1,弟弟正在看电视。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_049,1,你买了几本书？ 买了两本，我买了两本书。 / 没有买，我没有买书。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_049,2,这件衣服比那件大。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_049,2,我们想买绿色的衣服。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_049,2,你会拿书回来吗？ 会，我会拿书回来。 / 不会，我不会拿书回来。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_049,3,她收到礼物以后很开心。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_049,3,我在小区门口遇见同事。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_049,3,你想了解中国文化吗？ 想，我想了解中国文化。 / 不想，我不想了解中国文化。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_050,1,这本书多少钱？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_050,1,我明天早上有事。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_050,1,你要苹果吗？ 要，我要苹果。 / 不要，我不要苹果。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_050,2,他可能在路上。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_050,2,请让小孩儿坐。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_050,2,你喜欢白色衣服吗？ 喜欢，我喜欢白色衣服。 / 不喜欢，我不喜欢白色衣服。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_050,3,这次运动会有很多运动员。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_050,3,他因为害怕，所以不想进去。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_050,3,你把工作完成了吗？ 完成了，我把工作完成了。 / 没有完成，我还没有把工作完成。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_051,1,你叫什么名字？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_051,1,这个杯子是谁的？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_051,1,你哥哥是医生吗？ 是，我哥哥是医生。 / 不是，我哥哥不是医生。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_051,2,这家超市的水果比那家便宜。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_051,2,他可能忘了时间。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_051,2,你已经到车站了吗？ 到了，我已经到车站了。 / 没有到，我还没有到车站。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_051,3,他的头发比以前短了。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_051,3,这个句子我听得很清楚。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_051,3,你觉得这位司机认真吗？ 认真，我觉得这位司机认真。 / 不认真，我觉得这位司机不认真。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_052,1,我哥哥住在中国。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_052,1,请不要喝太多水。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_052,1,你下午去商店吗？ 去，我下午去商店。 / 不去，我下午不去商店。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_052,2,我经常去饭馆吃饭。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_052,2,这条路比那条路近。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_052,2,你会游泳吗？ 会，我会游泳。 / 不会，我不会游泳。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_052,3,我不要啤酒，我换饮料。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_052,3,我们应该关注天气变化。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_052,3,你想去银行吗？ 想，我想去银行。 / 不想，我不想去银行。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_053,1,她是中学生，不是大学生。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_053,1,她去超市买菜。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_053,1,你觉得这个菜好吃吗？ 觉得好吃，我觉得这个菜好吃。 / 不觉得好吃，我觉得这个菜不好吃。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_053,2,这个篮球是谁的？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_053,2,我见过你的妻子。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_053,2,你想去商场买东西吗？ 想，我想去商场买东西。 / 不想，我不想去商场买东西。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_053,3,这个孩子怕狗，但是不怕猫。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_053,3,他把数学书带到教室。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_053,3,你被朋友影响了吗？ 被影响了，我被朋友影响了。 / 没有被影响，我没有被朋友影响。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_054,1,我今天不太高兴。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_054,1,我上班坐出租车。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_054,1,你有很多朋友吗？ 有，我有很多朋友。 / 没有，我没有很多朋友。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_054,2,请等一下，我现在出来。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_054,2,她说话说得太快。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_054,2,你写上名字了吗？ 写上了，我写上名字了。 / 没有写上，我没有写上名字。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_054,3,他一边聊天儿，一边喝矿泉水。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_054,3,这个问题不容易解决。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_054,3,你把信用卡丢了吗？ 丢了，我把信用卡丢了。 / 没有丢，我没有把信用卡丢。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_055,1,这个字怎么写？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_055,1,这里的苹果好看，好吃。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_055,1,你现在在饭店吗？ 在，我现在在饭店。 / 不在，我现在不在饭店。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_055,2,她拿书给老师看。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_055,2,我们正在准备考试。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_055,2,你觉得这件衣服好看吗？ 好看，我觉得这件衣服好看。 / 不好看，我觉得这件衣服不好看。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_055,3,请先刷牙，再洗澡。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_055,3,老师把学生分开。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_055,3,你喜欢秋天吗？ 喜欢，我喜欢秋天。 / 不喜欢，我不喜欢秋天。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_056,1,我们明天见。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_056,1,他在医院看病。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_056,1,你会唱歌吗？ 会，我会唱歌。 / 不会，我不会唱歌。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_056,2,孩子们正在门口玩。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_056,2,我出门前不看电脑。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_056,2,你经常和朋友运动吗？ 运动，我经常和朋友运动。 / 不运动，我不经常和朋友运动。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_056,3,她从北方来到南方工作。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_056,3,我想选择一个安静的房间。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_056,3,你会照顾病人吗？ 会，我会照顾病人。 / 不会，我不会照顾病人。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_057,1,请不要打电话。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_057,1,我可以问一个问题吗？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_057,1,你想学汉语吗？ 想，我想学汉语。 / 不想，我不想学汉语。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_057,2,我们今年去外国旅游。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_057,2,这个颜色我不喜欢。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_057,2,你想买红色的还是黑色的？ 红色的，我想买红色的。 / 黑色的，我想买黑色的。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_057,3,这条街的红绿灯坏了。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_057,3,她一直相信自己。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_057,3,你同意这个选择吗？ 同意，我同意这个选择。 / 没有同意，我没有同意这个选择。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_058,1,我们下午三点上课。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_058,1,现在是上午九点。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_058,1,你今天穿这件衣服吗？ 穿，我今天穿这件衣服。 / 不穿，我今天不穿这件衣服。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_058,2,药在书包里。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_058,2,他正在踢足球。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_058,2,你打车去酒店吗？ 打车，我打车去酒店。 / 不打车，我不打车去酒店。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_058,3,我认为这个办法很简单。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_058,3,这个夏天特别热。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_058,3,你换手机了吗？ 换了，我换手机了。 / 没有换，我没有换手机。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_059,1,那些东西不是我的。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_059,1,我们今天不上课。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_059,1,你听老师说话了吗？ 听了，我听老师说话了。 / 没有听，我没有听老师说话。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_059,2,我觉得这样做不错。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_059,2,下班后，我去运动。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_059,2,你打开电脑了吗？ 打开了，我打开电脑了。 / 没有打开，我没有打开电脑。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_059,3,只要认真练习，就能提高水平。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_059,3,他把信用卡丢了。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_059,3,你想休假吗？ 想，我想休假。 / 不想，我不想休假。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_060,1,弟弟喜欢面包。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_060,1,这不是牛奶，是水。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_qa_060,1,你想买牛奶吗？ 想，我想买牛奶。 / 不想，我不想买牛奶。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_060,2,他从教室走出来。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_060,2,这里离洗手间很近。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_qa_060,2,你正在跑步吗？ 在跑，我正在跑步。 / 没有跑，我没有在跑步。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_060,3,只有带护照，才可以上飞机。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_060,3,为了健康，她不喝啤酒。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_qa_060,3,你想吃冰激凌吗？ 想，我想吃冰激凌。 / 不想，我不想吃冰激凌。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_061,1,医院在学校外边。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_061,1,她要买三件衣服。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_061,2,这个车开得很快。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_061,2,我想请老师帮忙。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_061,3,她把照片发到我的邮箱。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_061,3,我们在体育馆打网球。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_062,1,我有一点儿钱。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_062,1,你听见电话了吗？,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_062,2,她穿绿色衣服和黑色裤子。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_062,2,她坐着看电影。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_062,3,他突然想到一个办法。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_062,3,这家饭馆的服务很好。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_063,1,这里有很多书。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_063,1,哥哥晚上看书。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_063,2,我在车站等了半小时。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_063,2,我们从酒店出来，坐车去机场。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_063,3,我们在体育馆门口见面。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_063,3,她把外卖送到办公室。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_064,1,那些学生都在读书。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_064,1,哥哥晚上看书。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_064,2,小孩儿在床上睡着了。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_en_zh_064,2,这个孩子跑得很快。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_zh_en_064,3,这个秋天比去年凉快。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk3_sent_en_zh_064,3,他总是把作业做完。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_zh_en_065,1,我想和朋友去饭店。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk1_sent_en_zh_065,1,我很喜欢汉语。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
hsk2_sent_zh_en_065,2,请你给老师一本书。,,,legacy_unreviewed,legacy_unreviewed,legacy-runtime,Migrated without full expert linguistic review.
