sentence_id,turn_order,role,zh_text,pinyin,review_status,notes
hsk1_sent_zh_qa_021,3,negative_answer,没有做，我妈妈没有做饭。,,legacy_unreviewed,
hsk2_sent_zh_en_021,1,statement,你为什么不坐地铁？,,legacy_unreviewed,
hsk2_sent_en_zh_021,1,statement,这条裤子是白色的。,,legacy_unreviewed,
hsk2_sent_zh_qa_021,1,question,你想出国吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_021,2,positive_answer,想，我想出国。,,legacy_unreviewed,
hsk2_sent_zh_qa_021,3,negative_answer,不想，我不想出国。,,legacy_unreviewed,
hsk3_sent_zh_en_021,1,statement,这件衬衫跟那件一样大。,,legacy_unreviewed,
hsk3_sent_en_zh_021,1,statement,他看起来有点儿着急。,,legacy_unreviewed,
hsk3_sent_zh_qa_021,1,question,你听说这个新闻了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_021,2,positive_answer,听说了，我听说这个新闻了。,,legacy_unreviewed,
hsk3_sent_zh_qa_021,3,negative_answer,没有听说，我没有听说这个新闻。,,legacy_unreviewed,
hsk1_sent_zh_en_022,1,statement,你爸爸是医生吗？,,legacy_unreviewed,
hsk1_sent_en_zh_022,1,statement,我想看这个电影。,,legacy_unreviewed,
hsk1_sent_zh_qa_022,1,question,你能听见我吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_022,2,positive_answer,能，我能听见你。,,legacy_unreviewed,
hsk1_sent_zh_qa_022,3,negative_answer,不能，我不能听见你。,,legacy_unreviewed,
hsk2_sent_zh_en_022,1,statement,她穿红色衣服，很漂亮。,,legacy_unreviewed,
hsk2_sent_en_zh_022,1,statement,我喜欢踢球，不喜欢跑步。,,legacy_unreviewed,
hsk2_sent_zh_qa_022,1,question,你写错这个字了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_022,2,positive_answer,写错了，我写错这个字了。,,legacy_unreviewed,
hsk2_sent_zh_qa_022,3,negative_answer,没有写错，我没有写错这个字。,,legacy_unreviewed,
hsk3_sent_zh_en_022,1,statement,他把自行车骑到路口。,,legacy_unreviewed,
hsk3_sent_en_zh_022,1,statement,这条短裤比那条便宜。,,legacy_unreviewed,
hsk3_sent_zh_qa_022,1,question,你把电话号记在笔记本上了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_022,2,positive_answer,记上了，我把电话号记在笔记本上了。,,legacy_unreviewed,
hsk3_sent_zh_qa_022,3,negative_answer,没有记上，我没有把电话号记在笔记本上。,,legacy_unreviewed,
hsk1_sent_zh_en_023,1,statement,我女朋友在大学学习。,,legacy_unreviewed,
hsk1_sent_en_zh_023,1,statement,我们在学校学习。,,legacy_unreviewed,
hsk1_sent_zh_qa_023,1,question,你想坐火车吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_023,2,positive_answer,想，我想坐火车。,,legacy_unreviewed,
hsk1_sent_zh_qa_023,3,negative_answer,不想，我不想坐火车。,,legacy_unreviewed,
hsk2_sent_zh_en_023,1,statement,我们在商场门口等你。,,legacy_unreviewed,
hsk2_sent_en_zh_023,1,statement,请往前走两分钟。,,legacy_unreviewed,
hsk2_sent_zh_qa_023,1,question,你坐在左边吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_023,2,positive_answer,是，我坐在左边。,,legacy_unreviewed,
hsk2_sent_zh_qa_023,3,negative_answer,不是，我不坐在左边。,,legacy_unreviewed,
hsk3_sent_zh_en_023,1,statement,我把电话号码记在笔记本上。,,legacy_unreviewed,
hsk3_sent_en_zh_023,1,statement,我把相机还给阿姨。,,legacy_unreviewed,
hsk3_sent_zh_qa_023,1,question,你需要信用卡吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_023,2,positive_answer,需要，我需要信用卡。,,legacy_unreviewed,
hsk3_sent_zh_qa_023,3,negative_answer,不需要，我不需要信用卡。,,legacy_unreviewed,
hsk1_sent_zh_en_024,1,statement,小学生在学校读书。,,legacy_unreviewed,
hsk1_sent_en_zh_024,1,statement,今天中午吃什么？,,legacy_unreviewed,
hsk1_sent_zh_qa_024,1,question,你今天看病吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_024,2,positive_answer,看，我今天看病。,,legacy_unreviewed,
hsk1_sent_zh_qa_024,3,negative_answer,不看，我今天不看病。,,legacy_unreviewed,
hsk2_sent_zh_en_024,1,statement,我小时候经常和爷爷打篮球。,,legacy_unreviewed,
hsk2_sent_en_zh_024,1,statement,他比我多买三本书。,,legacy_unreviewed,
hsk2_sent_zh_qa_024,1,question,你喜欢绿色吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_024,2,positive_answer,喜欢，我喜欢绿色。,,legacy_unreviewed,
hsk2_sent_zh_qa_024,3,negative_answer,不喜欢，我不喜欢绿色。,,legacy_unreviewed,
hsk3_sent_zh_en_024,1,statement,如果你发烧，就去医院。,,legacy_unreviewed,
hsk3_sent_en_zh_024,1,statement,她每天练习外语。,,legacy_unreviewed,
hsk3_sent_zh_qa_024,1,question,你想去体育馆锻炼吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_024,2,positive_answer,想，我想去体育馆锻炼。,,legacy_unreviewed,
hsk3_sent_zh_qa_024,3,negative_answer,不想，我不想去体育馆锻炼。,,legacy_unreviewed,
hsk1_sent_zh_en_025,1,statement,这些水多少钱？,,legacy_unreviewed,
hsk1_sent_en_zh_025,1,statement,他爸爸在公司工作。,,legacy_unreviewed,
hsk1_sent_zh_qa_025,1,question,你家有猫吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_025,2,positive_answer,有，我家有猫。,,legacy_unreviewed,
hsk1_sent_zh_qa_025,3,negative_answer,没有，我家没有猫。,,legacy_unreviewed,
hsk2_sent_zh_en_025,1,statement,他一到家就睡觉。,,legacy_unreviewed,
hsk2_sent_en_zh_025,1,statement,这件衣服太长了。,,legacy_unreviewed,
hsk2_sent_zh_qa_025,1,question,你昨天去了机场吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_025,2,positive_answer,去了，我昨天去了机场。,,legacy_unreviewed,
hsk2_sent_zh_qa_025,3,negative_answer,没有去，我昨天没有去机场。,,legacy_unreviewed,
hsk3_sent_zh_en_025,1,statement,这个小区的环境很安静。,,legacy_unreviewed,
hsk3_sent_en_zh_025,1,statement,这张信用卡不能用了。,,legacy_unreviewed,
hsk3_sent_zh_qa_025,1,question,你喜欢这件衬衫吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_025,2,positive_answer,喜欢，我喜欢这件衬衫。,,legacy_unreviewed,
hsk3_sent_zh_qa_025,3,negative_answer,不喜欢，我不喜欢这件衬衫。,,legacy_unreviewed,
hsk1_sent_zh_en_026,1,statement,他不会写汉字。,,legacy_unreviewed,
hsk1_sent_en_zh_026,1,statement,请给我茶。,,legacy_unreviewed,
hsk1_sent_zh_qa_026,1,question,你喜欢吃面条儿吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_026,2,positive_answer,喜欢，我喜欢吃面条儿。,,legacy_unreviewed,
hsk1_sent_zh_qa_026,3,negative_answer,不喜欢，我不喜欢吃面条儿。,,legacy_unreviewed,
hsk2_sent_zh_en_026,1,statement,这家饭馆的肉很好吃。,,legacy_unreviewed,
hsk2_sent_en_zh_026,1,statement,我在网上看到机票。,,legacy_unreviewed,
hsk2_sent_zh_qa_026,1,question,你想喝咖啡吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_026,2,positive_answer,想，我想喝咖啡。,,legacy_unreviewed,
hsk2_sent_zh_qa_026,3,negative_answer,不想，我不想喝咖啡。,,legacy_unreviewed,
hsk3_sent_zh_en_026,1,statement,她住院以后，身体好些了。,,legacy_unreviewed,
hsk3_sent_en_zh_026,1,statement,我们在动物园看到了大熊猫。,,legacy_unreviewed,
hsk3_sent_zh_qa_026,1,question,你把菜单给客人看了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_026,2,positive_answer,给看了，我把菜单给客人看了。,,legacy_unreviewed,
hsk3_sent_zh_qa_026,3,negative_answer,没有给看，我没有把菜单给客人看。,,legacy_unreviewed,
hsk1_sent_zh_en_027,1,statement,我想学中文。,,legacy_unreviewed,
hsk1_sent_en_zh_027,1,statement,这是不是你的手机？,,legacy_unreviewed,
hsk1_sent_zh_qa_027,1,question,你知道他的名字吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_027,2,positive_answer,知道，我知道他的名字。,,legacy_unreviewed,
hsk1_sent_zh_qa_027,3,negative_answer,不知道，我不知道他的名字。,,legacy_unreviewed,
hsk2_sent_zh_en_027,1,statement,你可以打开电脑吗？,,legacy_unreviewed,
hsk2_sent_en_zh_027,1,statement,她给奶奶水。,,legacy_unreviewed,
hsk2_sent_zh_qa_027,1,question,你能看懂这个题吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_027,2,positive_answer,能，我能看懂这个题。,,legacy_unreviewed,
hsk2_sent_zh_qa_027,3,negative_answer,不能，我不能看懂这个题。,,legacy_unreviewed,
hsk3_sent_zh_en_027,1,statement,我们周末去动物园看大熊猫。,,legacy_unreviewed,
hsk3_sent_en_zh_027,1,statement,经理正在检查工作。,,legacy_unreviewed,
hsk3_sent_zh_qa_027,1,question,你今天出发吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_027,2,positive_answer,出发，我今天出发。,,legacy_unreviewed,
hsk3_sent_zh_qa_027,3,negative_answer,不出发，我今天不出发。,,legacy_unreviewed,
hsk1_sent_zh_en_028,1,statement,那个小朋友喜欢唱歌。,,legacy_unreviewed,
hsk1_sent_en_zh_028,1,statement,我不认识那个先生。,,legacy_unreviewed,
hsk1_sent_zh_qa_028,1,question,你要喝水吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_028,2,positive_answer,要，我要喝水。,,legacy_unreviewed,
hsk1_sent_zh_qa_028,3,negative_answer,不要，我不要喝水。,,legacy_unreviewed,
hsk2_sent_zh_en_028,1,statement,她写字写得不错。,,legacy_unreviewed,
hsk2_sent_en_zh_028,1,statement,我已经告诉老师了。,,legacy_unreviewed,
hsk2_sent_zh_qa_028,1,question,你要买机票吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_028,2,positive_answer,要，我要买机票。,,legacy_unreviewed,
hsk2_sent_zh_qa_028,3,negative_answer,不要，我不要买机票。,,legacy_unreviewed,
hsk3_sent_zh_en_028,1,statement,他把电脑关机了。,,legacy_unreviewed,
hsk3_sent_en_zh_028,1,statement,他把名字写得很清楚。,,legacy_unreviewed,
hsk3_sent_zh_qa_028,1,question,你感到害怕吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_028,2,positive_answer,害怕，我感到害怕。,,legacy_unreviewed,
hsk3_sent_zh_qa_028,3,negative_answer,不害怕，我不感到害怕。,,legacy_unreviewed,
hsk1_sent_zh_en_029,1,statement,姐姐今年二十岁。,,legacy_unreviewed,
hsk1_sent_en_zh_029,1,statement,她喜欢听歌。,,legacy_unreviewed,
hsk1_sent_zh_qa_029,1,question,你上午工作吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_029,2,positive_answer,工作，我上午工作。,,legacy_unreviewed,
hsk1_sent_zh_qa_029,3,negative_answer,不工作，我上午不工作。,,legacy_unreviewed,
hsk2_sent_zh_en_029,1,statement,我想坐火车去外国。,,legacy_unreviewed,
hsk2_sent_en_zh_029,1,statement,这家饭馆离车站不远。,,legacy_unreviewed,
hsk2_sent_zh_qa_029,1,question,你正在洗衣服吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_029,2,positive_answer,在洗，我正在洗衣服。,,legacy_unreviewed,
hsk2_sent_zh_qa_029,3,negative_answer,没有洗，我没有在洗衣服。,,legacy_unreviewed,
hsk3_sent_zh_en_029,1,statement,我对历史很感兴趣。,,legacy_unreviewed,
hsk3_sent_en_zh_029,1,statement,我对中国文化很感兴趣。,,legacy_unreviewed,
hsk3_sent_zh_qa_029,1,question,你认为他聪明吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_029,2,positive_answer,聪明，我认为他聪明。,,legacy_unreviewed,
hsk3_sent_zh_qa_029,3,negative_answer,不聪明，我认为他不聪明。,,legacy_unreviewed,
hsk1_sent_zh_en_030,1,statement,我们晚上看电影。,,legacy_unreviewed,
hsk1_sent_en_zh_030,1,statement,你们几人去？,,legacy_unreviewed,
hsk1_sent_zh_qa_030,1,question,你晚上睡觉早吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_030,2,positive_answer,早，我晚上睡觉早。,,legacy_unreviewed,
hsk1_sent_zh_qa_030,3,negative_answer,不早，我晚上睡觉不早。,,legacy_unreviewed,
hsk2_sent_zh_en_030,1,statement,这本子上有他的姓名。,,legacy_unreviewed,
hsk2_sent_en_zh_030,1,statement,他笑着说：“没关系。”,,legacy_unreviewed,
hsk2_sent_zh_qa_030,1,question,你从学校出来了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_030,2,positive_answer,出来了，我从学校出来了。,,legacy_unreviewed,
hsk2_sent_zh_qa_030,3,negative_answer,没有出来，我还没有从学校出来。,,legacy_unreviewed,
hsk3_sent_zh_en_030,1,statement,这个季节常常刮风。,,legacy_unreviewed,
hsk3_sent_en_zh_030,1,statement,他被关在电梯里九分钟。,,legacy_unreviewed,
hsk3_sent_zh_qa_030,1,question,你把饮料放进冰箱了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_030,2,positive_answer,放进去了，我把饮料放进冰箱了。,,legacy_unreviewed,
hsk3_sent_zh_qa_030,3,negative_answer,没有放进去，我没有把饮料放进冰箱。,,legacy_unreviewed,
hsk1_sent_zh_en_031,1,statement,这不是我的书。,,legacy_unreviewed,
hsk1_sent_en_zh_031,1,statement,饭店里有很多人。,,legacy_unreviewed,
hsk1_sent_zh_qa_031,1,question,你有中文课吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_031,2,positive_answer,有，我有中文课。,,legacy_unreviewed,
hsk1_sent_zh_qa_031,3,negative_answer,没有，我没有中文课。,,legacy_unreviewed,
hsk2_sent_zh_en_031,1,statement,我们上个月去旅游了。,,legacy_unreviewed,
hsk2_sent_en_zh_031,1,statement,我们上课的时候别说话。,,legacy_unreviewed,
hsk2_sent_zh_qa_031,1,question,你们下课后去饭馆吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_031,2,positive_answer,去，我们下课后去饭馆。,,legacy_unreviewed,
hsk2_sent_zh_qa_031,3,negative_answer,不去，我们下课后不去饭馆。,,legacy_unreviewed,
hsk3_sent_zh_en_031,1,statement,他因为感冒没有参加会议。,,legacy_unreviewed,
hsk3_sent_en_zh_031,1,statement,只要机会合适，我就去旅游。,,legacy_unreviewed,
hsk3_sent_zh_qa_031,1,question,你最近常常工作吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_031,2,positive_answer,工作，我最近常常工作。,,legacy_unreviewed,
hsk3_sent_zh_qa_031,3,negative_answer,不工作，我最近不常常工作。,,legacy_unreviewed,
hsk1_sent_zh_en_032,1,statement,外边很冷。,,legacy_unreviewed,
hsk1_sent_en_zh_032,1,statement,我晚上十点睡觉。,,legacy_unreviewed,
hsk1_sent_zh_qa_032,1,question,你喜欢这个电影吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_032,2,positive_answer,喜欢，我喜欢这个电影。,,legacy_unreviewed,
hsk1_sent_zh_qa_032,3,negative_answer,不喜欢，我不喜欢这个电影。,,legacy_unreviewed,
hsk2_sent_zh_en_032,1,statement,他正在洗手。,,legacy_unreviewed,
hsk2_sent_en_zh_032,1,statement,你还是坐公交车吧。,,legacy_unreviewed,
hsk2_sent_zh_qa_032,1,question,你家离车站近吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_032,2,positive_answer,近，我家离车站很近。,,legacy_unreviewed,
hsk2_sent_zh_qa_032,3,negative_answer,不近，我家离车站不近。,,legacy_unreviewed,
hsk3_sent_zh_en_032,1,statement,那位司机开车开得很认真。,,legacy_unreviewed,
hsk3_sent_en_zh_032,1,statement,只有努力学习，成绩才会提高。,,legacy_unreviewed,
hsk3_sent_zh_qa_032,1,question,你喜欢在海边拍照吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_032,2,positive_answer,喜欢，我喜欢在海边拍照。,,legacy_unreviewed,
hsk3_sent_zh_qa_032,3,negative_answer,不喜欢，我不喜欢在海边拍照。,,legacy_unreviewed,
hsk1_sent_zh_en_033,1,statement,请问，饭店在哪儿？,,legacy_unreviewed,
hsk1_sent_en_zh_033,1,statement,妈妈不会开车。,,legacy_unreviewed,
hsk1_sent_zh_qa_033,1,question,你会打电话吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_033,2,positive_answer,会，我会打电话。,,legacy_unreviewed,
hsk1_sent_zh_qa_033,3,negative_answer,不会，我不会打电话。,,legacy_unreviewed,
hsk2_sent_zh_en_033,1,statement,外面很阴，可能要下雨。,,legacy_unreviewed,
hsk2_sent_en_zh_033,1,statement,这个本子上写着三个词。,,legacy_unreviewed,
hsk2_sent_zh_qa_033,1,question,你会跳舞吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_033,2,positive_answer,会，我会跳舞。,,legacy_unreviewed,
hsk2_sent_zh_qa_033,3,negative_answer,不会，我不会跳舞。,,legacy_unreviewed,
hsk3_sent_zh_en_033,1,statement,她把相机借给留学生。,,legacy_unreviewed,
hsk3_sent_en_zh_033,1,statement,她把手机忘在沙发上了。,,legacy_unreviewed,
hsk3_sent_zh_qa_033,1,question,你把伞借给她了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_033,2,positive_answer,借给她了，我把伞借给她了。,,legacy_unreviewed,
hsk3_sent_zh_qa_033,3,negative_answer,没有借给她，我没有把伞借给她。,,legacy_unreviewed,
hsk1_sent_zh_en_034,1,statement,我在电话里听见妈妈说话。,,legacy_unreviewed,
hsk1_sent_en_zh_034,1,statement,这个东西太大了。,,legacy_unreviewed,
hsk1_sent_zh_qa_034,1,question,你买水果了吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_034,2,positive_answer,买了，我买水果了。,,legacy_unreviewed,
hsk1_sent_zh_qa_034,3,negative_answer,没有买，我没有买水果。,,legacy_unreviewed,
hsk2_sent_zh_en_034,1,statement,手机在床上。,,legacy_unreviewed,
hsk2_sent_en_zh_034,1,statement,他从房间里出来了。,,legacy_unreviewed,
hsk2_sent_zh_qa_034,1,question,你想买这条裤子吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_034,2,positive_answer,想，我想买这条裤子。,,legacy_unreviewed,
hsk2_sent_zh_qa_034,3,negative_answer,不想，我不想买这条裤子。,,legacy_unreviewed,
hsk3_sent_zh_en_034,1,statement,我在银行办了一张银行卡。,,legacy_unreviewed,
hsk3_sent_en_zh_034,1,statement,这个学期我们学习历史。,,legacy_unreviewed,
hsk3_sent_zh_qa_034,1,question,你觉得这个句子难吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_034,2,positive_answer,难，我觉得这个句子难。,,legacy_unreviewed,
hsk3_sent_zh_qa_034,3,negative_answer,不难，我觉得这个句子不难。,,legacy_unreviewed,
hsk1_sent_zh_en_035,1,statement,这个电脑是新的吗？,,legacy_unreviewed,
hsk1_sent_en_zh_035,1,statement,我在这里看书。,,legacy_unreviewed,
hsk1_sent_zh_qa_035,1,question,你想回家吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_035,2,positive_answer,想，我想回家。,,legacy_unreviewed,
hsk1_sent_zh_qa_035,3,negative_answer,不想，我不想回家。,,legacy_unreviewed,
hsk2_sent_zh_en_035,1,statement,你可以坐在我旁边。,,legacy_unreviewed,
hsk2_sent_en_zh_035,1,statement,我喜欢红茶，不喜欢奶茶。,,legacy_unreviewed,
hsk2_sent_zh_qa_035,1,question,你现在身体舒服吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_035,2,positive_answer,舒服，我现在身体舒服。,,legacy_unreviewed,
hsk2_sent_zh_qa_035,3,negative_answer,不舒服，我现在身体不舒服。,,legacy_unreviewed,
hsk3_sent_zh_en_035,1,statement,这个新闻对我们很重要。,,legacy_unreviewed,
hsk3_sent_en_zh_035,1,statement,我想了解这个城市的生活。,,legacy_unreviewed,
hsk3_sent_zh_qa_035,1,question,你收到礼物了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_035,2,positive_answer,收到了，我收到礼物了。,,legacy_unreviewed,
hsk3_sent_zh_qa_035,3,negative_answer,没有收到，我没有收到礼物。,,legacy_unreviewed,
hsk1_sent_zh_en_036,1,statement,我晚上看电视。,,legacy_unreviewed,
hsk1_sent_en_zh_036,1,statement,早上天气很冷。,,legacy_unreviewed,
hsk1_sent_zh_qa_036,1,question,你们都在学校吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_036,2,positive_answer,在，我们都在学校。,,legacy_unreviewed,
hsk1_sent_zh_qa_036,3,negative_answer,不在，我们不都在学校。,,legacy_unreviewed,
hsk2_sent_zh_en_036,1,statement,这次考试我考得不好。,,legacy_unreviewed,
hsk2_sent_en_zh_036,1,statement,她比我早到九分钟。,,legacy_unreviewed,
hsk2_sent_zh_qa_036,1,question,你为什么不打开电脑？,,legacy_unreviewed,
hsk2_sent_zh_qa_036,2,positive_answer,打开，我现在打开电脑。,,legacy_unreviewed,
hsk2_sent_zh_qa_036,3,negative_answer,不打开，我不想打开电脑。,,legacy_unreviewed,
hsk3_sent_zh_en_036,1,statement,他不但会游泳，而且会打羽毛球。,,legacy_unreviewed,
hsk3_sent_en_zh_036,1,statement,她把伞借给邻居。,,legacy_unreviewed,
hsk3_sent_zh_qa_036,1,question,你把空调关了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_036,2,positive_answer,关了，我把空调关了。,,legacy_unreviewed,
hsk3_sent_zh_qa_036,3,negative_answer,没有关，我没有把空调关。,,legacy_unreviewed,
hsk1_sent_zh_en_037,1,statement,早饭我吃一个鸡蛋。,,legacy_unreviewed,
hsk1_sent_en_zh_037,1,statement,他想买新电脑。,,legacy_unreviewed,
hsk1_sent_zh_qa_037,1,question,这个房间大吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_037,2,positive_answer,大，这个房间很大。,,legacy_unreviewed,
hsk1_sent_zh_qa_037,3,negative_answer,不大，这个房间不大。,,legacy_unreviewed,
hsk2_sent_zh_en_037,1,statement,她比我早来九分钟。,,legacy_unreviewed,
hsk2_sent_en_zh_037,1,statement,这个题我看懂了。,,legacy_unreviewed,
hsk2_sent_zh_qa_037,1,question,你已经告诉他了吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_037,2,positive_answer,告诉了，我已经告诉他了。,,legacy_unreviewed,
hsk2_sent_zh_qa_037,3,negative_answer,没有告诉，我还没有告诉他。,,legacy_unreviewed,
hsk3_sent_zh_en_037,1,statement,请把外卖放在门口。,,legacy_unreviewed,
hsk3_sent_en_zh_037,1,statement,请把这张纸给客人。,,legacy_unreviewed,
hsk3_sent_zh_qa_037,1,question,你和邻居聊过天吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_037,2,positive_answer,聊过，我和邻居聊过天。,,legacy_unreviewed,
hsk3_sent_zh_qa_037,3,negative_answer,没有聊过，我没有和邻居聊过天。,,legacy_unreviewed,
hsk1_sent_zh_en_038,1,statement,他想坐火车。,,legacy_unreviewed,
hsk1_sent_en_zh_038,1,statement,我看见一只狗。,,legacy_unreviewed,
hsk1_sent_zh_qa_038,1,question,你能坐这里吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_038,2,positive_answer,能，我能坐这里。,,legacy_unreviewed,
hsk1_sent_zh_qa_038,3,negative_answer,不能，我不能坐这里。,,legacy_unreviewed,
hsk2_sent_zh_en_038,1,statement,我在网上买了一包咖啡。,,legacy_unreviewed,
hsk2_sent_en_zh_038,1,statement,本子在桌子上。,,legacy_unreviewed,
hsk2_sent_zh_qa_038,1,question,你想让他进来吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_038,2,positive_answer,想，我想让他进来。,,legacy_unreviewed,
hsk2_sent_zh_qa_038,3,negative_answer,不想，我不想让他进来。,,legacy_unreviewed,
hsk3_sent_zh_en_038,1,statement,她说话的声音特别甜。,,legacy_unreviewed,
hsk3_sent_en_zh_038,1,statement,他终于找到合适的房子。,,legacy_unreviewed,
hsk3_sent_zh_qa_038,1,question,你需要洗澡吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_038,2,positive_answer,需要，我需要洗澡。,,legacy_unreviewed,
hsk3_sent_zh_qa_038,3,negative_answer,不需要，我不需要洗澡。,,legacy_unreviewed,
hsk1_sent_zh_en_039,1,statement,我没事，谢谢你。,,legacy_unreviewed,
hsk1_sent_en_zh_039,1,statement,请问，商店在哪儿？,,legacy_unreviewed,
hsk1_sent_zh_qa_039,1,question,你喜欢看书吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_039,2,positive_answer,喜欢，我喜欢看书。,,legacy_unreviewed,
hsk1_sent_zh_qa_039,3,negative_answer,不喜欢，我不喜欢看书。,,legacy_unreviewed,
hsk2_sent_zh_en_039,1,statement,他走路走得很慢。,,legacy_unreviewed,
hsk2_sent_en_zh_039,1,statement,下课后，我们一起去饭馆。,,legacy_unreviewed,
hsk2_sent_zh_qa_039,1,question,你喜欢这个颜色吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_039,2,positive_answer,喜欢，我喜欢这个颜色。,,legacy_unreviewed,
hsk2_sent_zh_qa_039,3,negative_answer,不喜欢，我不喜欢这个颜色。,,legacy_unreviewed,
hsk3_sent_zh_en_039,1,statement,我终于明白这个句子了。,,legacy_unreviewed,
hsk3_sent_en_zh_039,1,statement,如果你不舒服，应该休息。,,legacy_unreviewed,
hsk3_sent_zh_qa_039,1,question,你把作业做完了吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_039,2,positive_answer,做完了，我把作业做完了。,,legacy_unreviewed,
hsk3_sent_zh_qa_039,3,negative_answer,没有做完，我还没有把作业做完。,,legacy_unreviewed,
hsk1_sent_zh_en_040,1,statement,对不起，我不知道。,,legacy_unreviewed,
hsk1_sent_en_zh_040,1,statement,女儿今年七岁。,,legacy_unreviewed,
hsk1_sent_zh_qa_040,1,question,今天是星期天吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_040,2,positive_answer,是，今天是星期天。,,legacy_unreviewed,
hsk1_sent_zh_qa_040,3,negative_answer,不是，今天不是星期天。,,legacy_unreviewed,
hsk2_sent_zh_en_040,1,statement,妈妈叫我别出门。,,legacy_unreviewed,
hsk2_sent_en_zh_040,1,statement,他每天走路上学。,,legacy_unreviewed,
hsk2_sent_zh_qa_040,1,question,你现在在门口等吗？,,legacy_unreviewed,
hsk2_sent_zh_qa_040,2,positive_answer,等，我现在在门口等。,,legacy_unreviewed,
hsk2_sent_zh_qa_040,3,negative_answer,没有等，我现在没有在门口等。,,legacy_unreviewed,
hsk3_sent_zh_en_040,1,statement,为了健康，他每天锻炼。,,legacy_unreviewed,
hsk3_sent_en_zh_040,1,statement,这个节目对孩子有影响。,,legacy_unreviewed,
hsk3_sent_zh_qa_040,1,question,你对这个节目满意吗？,,legacy_unreviewed,
hsk3_sent_zh_qa_040,2,positive_answer,满意，我对这个节目满意。,,legacy_unreviewed,
hsk3_sent_zh_qa_040,3,negative_answer,不满意，我对这个节目不满意。,,legacy_unreviewed,
hsk1_sent_zh_en_041,1,statement,那儿有一个超市。,,legacy_unreviewed,
hsk1_sent_en_zh_041,1,statement,我和家人吃晚饭。,,legacy_unreviewed,
hsk1_sent_zh_qa_041,1,question,你喝牛奶吗？,,legacy_unreviewed,
hsk1_sent_zh_qa_041,2,positive_answer,喝，我喝牛奶。,,legacy_unreviewed,
hsk1_sent_zh_qa_041,3,negative_answer,不喝，我不喝牛奶。,,legacy_unreviewed,
hsk2_sent_zh_en_041,1,statement,请你给我介绍一下。,,legacy_unreviewed,
hsk2_sent_en_zh_041,1,statement,这条鱼很好吃。,,legacy_unreviewed,
hsk2_sent_zh_qa_041,1,question,你会踢足球吗？,,legacy_unreviewed,
