sentence_id,position,surface_form,vocab_id,resolution_status,coverage_type,review_status,notes
hsk1_sent_en_zh_046,4,面条儿,hsk26-v00127,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,4,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,5,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,6,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_046,7,中国,hsk26-v00289,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_046,1,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_046,2,给,hsk26-v00061,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_046,3,送,hsk26-v00437,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_046,4,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_046,5,门票,hsk26-v00402,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,2,个,hsk26-v00060,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,3,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,4,月,hsk26-v00269,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,5,学习,hsk26-v00249,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,6,开始,hsk26-v00378,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_046,7,汉语,hsk26-v00069,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,4,要,hsk26-v00252,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,5,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,6,今天,hsk26-v00094,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_046,7,出门,hsk26-v00319,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_046,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_046,2,中文,hsk26-v00290,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_046,3,新闻,hsk26-v00904,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_046,4,网站,hsk26-v00873,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_046,5,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_en_zh_046,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,3,就,hsk26-v00376,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,4,一起,hsk26-v00473,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,5,复习,hsk26-v00634,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,6,如果,hsk26-v00819,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,7,愿意,hsk26-v00957,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_046,8,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,4,用,hsk26-v00941,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,5,有用,hsk26-v00948,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,6,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,7,网站,hsk26-v00873,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,8,认为,hsk26-v00816,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_046,9,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_047,1,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_047,2,书店,hsk26-v00191,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_047,3,医院,hsk26-v00257,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_047,4,这边,hsk26-v00280,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_047,5,那边,hsk26-v00137,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_047,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_047,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_047,3,忙,hsk26-v00118,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_047,4,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,5,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,6,给,hsk26-v00061,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_047,7,可以,hsk26-v00102,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_047,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_047,2,新,hsk26-v00242,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_047,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_047,4,词,hsk26-v00322,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_047,5,学习,hsk26-v00249,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_047,6,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_047,1,从,hsk26-v00324,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_047,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_047,3,可以,hsk26-v00102,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_047,4,左边,hsk26-v00500,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_047,5,进去,hsk26-v00373,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,4,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,6,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,7,丈夫,hsk26-v00487,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_047,8,认识,hsk26-v00171,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,2,到,hsk26-v00029,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,3,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_zh_en_047,4,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,5,搬,hsk26-v00507,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,6,新,hsk26-v00242,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,7,旧,hsk26-v00721,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,8,房子,hsk26-v00623,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_047,9,沙发,hsk26-v00822,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_047,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_047,2,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_047,3,难,hsk26-v00775,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_047,4,国家,hsk26-v00658,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_047,5,语言,hsk26-v00951,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_047,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,3,刷,hsk26-v00844,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,6,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,7,鞋,hsk26-v00901,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,8,干净,hsk26-v00636,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_047,9,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_048,1,和,hsk26-v00078,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_048,2,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_048,3,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_048,4,打电话,hsk26-v00024,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_048,1,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_048,2,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_048,3,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_048,4,学生,hsk26-v00248,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_048,5,汉字,hsk26-v00070,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_048,6,这些,hsk26-v00284,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,2,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,3,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,6,大学,hsk26-v00027,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_048,7,明年,hsk26-v00128,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_048,1,着,hsk26-v00490,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_048,2,笑,hsk26-v00463,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_048,3,跑,hsk26-v00414,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_048,4,妹妹,hsk26-v00123,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_048,5,过来,hsk26-v00348,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,3,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,4,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,5,等,hsk26-v00334,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,6,长,hsk26-v00314,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,7,外面,hsk26-v00447,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_048,8,时间,hsk26-v00186,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,3,只,hsk26-v00287,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,4,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,6,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,7,鸟,hsk26-v00411,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,8,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_048,9,看见,hsk26-v00101,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_048,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_zh_en_048,2,复习,hsk26-v00634,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_048,3,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_048,4,数学,hsk26-v00843,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_048,5,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,1,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,2,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,3,放,hsk26-v00624,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,4,进,hsk26-v00370,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,5,里,hsk26-v00110,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,6,冰箱,hsk26-v00536,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_048,7,饮料,hsk26-v00938,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,5,打,hsk26-v00327,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,6,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_048,7,网球,hsk26-v00872,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_049,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_049,2,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_049,3,给,hsk26-v00061,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_049,4,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_049,1,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_049,2,弟弟,hsk26-v00032,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_049,3,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_049,4,电视,hsk26-v00037,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,1,两,hsk26-v00111,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,2,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,3,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,4,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,5,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,6,几,hsk26-v00085,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,7,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,8,本,hsk26-v00010,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_049,9,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_049,1,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_049,2,大,hsk26-v00025,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_049,3,比,hsk26-v00309,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_049,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_049,5,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_049,6,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_049,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_049,2,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_en_zh_049,3,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_049,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_049,5,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_049,6,绿色,hsk26-v00396,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_049,7,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,2,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,3,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,4,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,5,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,6,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,7,拿,hsk26-v00405,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_049,8,回来,hsk26-v00361,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_049,1,她,hsk26-v00202,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_049,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_049,3,以后,hsk26-v00926,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_049,4,开心,hsk26-v00729,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_049,5,收到,hsk26-v00837,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_049,6,礼物,hsk26-v00748,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_049,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_049,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_049,3,同事,hsk26-v00859,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_049,4,小区,hsk26-v00897,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_049,5,遇见,hsk26-v00954,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_049,6,门口,hsk26-v00401,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,4,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,6,中国,hsk26-v00289,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,7,了解,hsk26-v00757,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_049,8,文化,hsk26-v00878,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_050,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_050,2,本,hsk26-v00010,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_050,3,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_050,4,钱,hsk26-v00164,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_050,5,多少,hsk26-v00047,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_050,1,事,hsk26-v00187,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_050,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_050,3,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_050,4,早上,hsk26-v00275,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_050,5,明天,hsk26-v00129,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_050,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_050,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_050,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_050,4,要,hsk26-v00252,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_050,5,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_050,6,苹果,hsk26-v00159,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_050,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_050,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_050,3,可能,hsk26-v00382,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_050,4,路上,hsk26-v00393,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_050,1,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_050,2,让,hsk26-v00422,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_050,3,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_en_zh_050,4,小孩儿,hsk26-v00461,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,5,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,6,白色,hsk26-v00303,exact,exact,legacy_unreviewed,
hsk2_sent_zh_qa_050,7,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,1,员,hsk26-v00956,exact,bound_surface,legacy_unreviewed,
hsk3_sent_zh_en_050,2,多,hsk26-v00046,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,4,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,5,次,hsk26-v00323,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,6,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,7,运动会,hsk26-v00960,exact,exact,legacy_unreviewed,
hsk3_sent_zh_en_050,8,运动员,hsk26-v00961,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,3,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,4,因为,hsk26-v00476,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,5,害怕,hsk26-v00662,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,6,所以,hsk26-v00439,exact,exact,legacy_unreviewed,
hsk3_sent_en_zh_050,7,进去,hsk26-v00373,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,5,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,6,还,,ambiguous,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,7,完成,hsk26-v00868,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,8,工作,hsk26-v00063,exact,exact,legacy_unreviewed,
hsk3_sent_zh_qa_050,9,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_051,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_051,2,叫,hsk26-v00091,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_051,3,什么,hsk26-v00182,exact,exact,legacy_unreviewed,
hsk1_sent_zh_en_051,4,名字,hsk26-v00130,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_051,1,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_en_zh_051,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_051,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_051,4,谁,hsk26-v00181,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_051,5,杯子,hsk26-v00009,exact,exact,legacy_unreviewed,
hsk1_sent_en_zh_051,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,5,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,6,医生,hsk26-v00256,exact,exact,legacy_unreviewed,
hsk1_sent_zh_qa_051,7,哥哥,hsk26-v00059,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,1,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,2,比,hsk26-v00309,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,5,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,6,便宜,hsk26-v00157,exact,exact,legacy_unreviewed,
hsk2_sent_zh_en_051,7,水果,hsk26-v00193,exact,exact,legacy_unreviewed,
