runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
317,107,hsk1_sent_en_zh_036,hsk1_sent_en_zh_036,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
318,108,hsk1_sent_zh_qa_036,hsk1_sent_zh_qa_036,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
319,106,hsk2_sent_zh_en_036,hsk2_sent_zh_en_036,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
320,107,hsk2_sent_en_zh_036,hsk2_sent_en_zh_036,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
321,108,hsk2_sent_zh_qa_036,hsk2_sent_zh_qa_036,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
322,106,hsk3_sent_zh_en_036,hsk3_sent_zh_en_036,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
323,107,hsk3_sent_en_zh_036,hsk3_sent_en_zh_036,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
324,108,hsk3_sent_zh_qa_036,hsk3_sent_zh_qa_036,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
325,109,hsk1_sent_zh_en_037,hsk1_sent_zh_en_037,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
326,110,hsk1_sent_en_zh_037,hsk1_sent_en_zh_037,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
327,111,hsk1_sent_zh_qa_037,hsk1_sent_zh_qa_037,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
328,109,hsk2_sent_zh_en_037,hsk2_sent_zh_en_037,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
329,110,hsk2_sent_en_zh_037,hsk2_sent_en_zh_037,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
330,111,hsk2_sent_zh_qa_037,hsk2_sent_zh_qa_037,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
331,109,hsk3_sent_zh_en_037,hsk3_sent_zh_en_037,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
332,110,hsk3_sent_en_zh_037,hsk3_sent_en_zh_037,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
333,111,hsk3_sent_zh_qa_037,hsk3_sent_zh_qa_037,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
334,112,hsk1_sent_zh_en_038,hsk1_sent_zh_en_038,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
335,113,hsk1_sent_en_zh_038,hsk1_sent_en_zh_038,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
336,114,hsk1_sent_zh_qa_038,hsk1_sent_zh_qa_038,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
337,112,hsk2_sent_zh_en_038,hsk2_sent_zh_en_038,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
338,113,hsk2_sent_en_zh_038,hsk2_sent_en_zh_038,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
339,114,hsk2_sent_zh_qa_038,hsk2_sent_zh_qa_038,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
340,112,hsk3_sent_zh_en_038,hsk3_sent_zh_en_038,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
341,113,hsk3_sent_en_zh_038,hsk3_sent_en_zh_038,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
342,114,hsk3_sent_zh_qa_038,hsk3_sent_zh_qa_038,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
343,115,hsk1_sent_zh_en_039,hsk1_sent_zh_en_039,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
344,116,hsk1_sent_en_zh_039,hsk1_sent_en_zh_039,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
345,117,hsk1_sent_zh_qa_039,hsk1_sent_zh_qa_039,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
346,115,hsk2_sent_zh_en_039,hsk2_sent_zh_en_039,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
347,116,hsk2_sent_en_zh_039,hsk2_sent_en_zh_039,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
348,117,hsk2_sent_zh_qa_039,hsk2_sent_zh_qa_039,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
349,115,hsk3_sent_zh_en_039,hsk3_sent_zh_en_039,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
350,116,hsk3_sent_en_zh_039,hsk3_sent_en_zh_039,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
351,117,hsk3_sent_zh_qa_039,hsk3_sent_zh_qa_039,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
352,118,hsk1_sent_zh_en_040,hsk1_sent_zh_en_040,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
353,119,hsk1_sent_en_zh_040,hsk1_sent_en_zh_040,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
354,120,hsk1_sent_zh_qa_040,hsk1_sent_zh_qa_040,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
355,118,hsk2_sent_zh_en_040,hsk2_sent_zh_en_040,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
356,119,hsk2_sent_en_zh_040,hsk2_sent_en_zh_040,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
357,120,hsk2_sent_zh_qa_040,hsk2_sent_zh_qa_040,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
358,118,hsk3_sent_zh_en_040,hsk3_sent_zh_en_040,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
359,119,hsk3_sent_en_zh_040,hsk3_sent_en_zh_040,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
360,120,hsk3_sent_zh_qa_040,hsk3_sent_zh_qa_040,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
361,121,hsk1_sent_zh_en_041,hsk1_sent_zh_en_041,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
362,122,hsk1_sent_en_zh_041,hsk1_sent_en_zh_041,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
363,123,hsk1_sent_zh_qa_041,hsk1_sent_zh_qa_041,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
364,121,hsk2_sent_zh_en_041,hsk2_sent_zh_en_041,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
365,122,hsk2_sent_en_zh_041,hsk2_sent_en_zh_041,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
366,123,hsk2_sent_zh_qa_041,hsk2_sent_zh_qa_041,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
367,121,hsk3_sent_zh_en_041,hsk3_sent_zh_en_041,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
368,122,hsk3_sent_en_zh_041,hsk3_sent_en_zh_041,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
369,123,hsk3_sent_zh_qa_041,hsk3_sent_zh_qa_041,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
370,124,hsk1_sent_zh_en_042,hsk1_sent_zh_en_042,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
371,125,hsk1_sent_en_zh_042,hsk1_sent_en_zh_042,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
372,126,hsk1_sent_zh_qa_042,hsk1_sent_zh_qa_042,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
373,124,hsk2_sent_zh_en_042,hsk2_sent_zh_en_042,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
374,125,hsk2_sent_en_zh_042,hsk2_sent_en_zh_042,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
375,126,hsk2_sent_zh_qa_042,hsk2_sent_zh_qa_042,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
376,124,hsk3_sent_zh_en_042,hsk3_sent_zh_en_042,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
377,125,hsk3_sent_en_zh_042,hsk3_sent_en_zh_042,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
378,126,hsk3_sent_zh_qa_042,hsk3_sent_zh_qa_042,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
379,127,hsk1_sent_zh_en_043,hsk1_sent_zh_en_043,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
380,128,hsk1_sent_en_zh_043,hsk1_sent_en_zh_043,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
381,129,hsk1_sent_zh_qa_043,hsk1_sent_zh_qa_043,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
382,127,hsk2_sent_zh_en_043,hsk2_sent_zh_en_043,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
383,128,hsk2_sent_en_zh_043,hsk2_sent_en_zh_043,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
384,129,hsk2_sent_zh_qa_043,hsk2_sent_zh_qa_043,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
385,127,hsk3_sent_zh_en_043,hsk3_sent_zh_en_043,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
386,128,hsk3_sent_en_zh_043,hsk3_sent_en_zh_043,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
387,129,hsk3_sent_zh_qa_043,hsk3_sent_zh_qa_043,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
388,130,hsk1_sent_zh_en_044,hsk1_sent_zh_en_044,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
389,131,hsk1_sent_en_zh_044,hsk1_sent_en_zh_044,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
390,132,hsk1_sent_zh_qa_044,hsk1_sent_zh_qa_044,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
391,130,hsk2_sent_zh_en_044,hsk2_sent_zh_en_044,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
392,131,hsk2_sent_en_zh_044,hsk2_sent_en_zh_044,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
393,132,hsk2_sent_zh_qa_044,hsk2_sent_zh_qa_044,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
394,130,hsk3_sent_zh_en_044,hsk3_sent_zh_en_044,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
395,131,hsk3_sent_en_zh_044,hsk3_sent_en_zh_044,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
396,132,hsk3_sent_zh_qa_044,hsk3_sent_zh_qa_044,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
397,133,hsk1_sent_zh_en_045,hsk1_sent_zh_en_045,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
398,134,hsk1_sent_en_zh_045,hsk1_sent_en_zh_045,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
399,135,hsk1_sent_zh_qa_045,hsk1_sent_zh_qa_045,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
400,133,hsk2_sent_zh_en_045,hsk2_sent_zh_en_045,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
401,134,hsk2_sent_en_zh_045,hsk2_sent_en_zh_045,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
402,135,hsk2_sent_zh_qa_045,hsk2_sent_zh_qa_045,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
403,133,hsk3_sent_zh_en_045,hsk3_sent_zh_en_045,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
404,134,hsk3_sent_en_zh_045,hsk3_sent_en_zh_045,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
405,135,hsk3_sent_zh_qa_045,hsk3_sent_zh_qa_045,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
406,136,hsk1_sent_zh_en_046,hsk1_sent_zh_en_046,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
407,137,hsk1_sent_en_zh_046,hsk1_sent_en_zh_046,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
408,138,hsk1_sent_zh_qa_046,hsk1_sent_zh_qa_046,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
409,136,hsk2_sent_zh_en_046,hsk2_sent_zh_en_046,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
410,137,hsk2_sent_en_zh_046,hsk2_sent_en_zh_046,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
411,138,hsk2_sent_zh_qa_046,hsk2_sent_zh_qa_046,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
412,136,hsk3_sent_zh_en_046,hsk3_sent_zh_en_046,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
413,137,hsk3_sent_en_zh_046,hsk3_sent_en_zh_046,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
414,138,hsk3_sent_zh_qa_046,hsk3_sent_zh_qa_046,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
415,139,hsk1_sent_zh_en_047,hsk1_sent_zh_en_047,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
416,140,hsk1_sent_en_zh_047,hsk1_sent_en_zh_047,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
417,141,hsk1_sent_zh_qa_047,hsk1_sent_zh_qa_047,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
418,139,hsk2_sent_zh_en_047,hsk2_sent_zh_en_047,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
419,140,hsk2_sent_en_zh_047,hsk2_sent_en_zh_047,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
420,141,hsk2_sent_zh_qa_047,hsk2_sent_zh_qa_047,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
421,139,hsk3_sent_zh_en_047,hsk3_sent_zh_en_047,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
422,140,hsk3_sent_en_zh_047,hsk3_sent_en_zh_047,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
423,141,hsk3_sent_zh_qa_047,hsk3_sent_zh_qa_047,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
424,142,hsk1_sent_zh_en_048,hsk1_sent_zh_en_048,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
425,143,hsk1_sent_en_zh_048,hsk1_sent_en_zh_048,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
426,144,hsk1_sent_zh_qa_048,hsk1_sent_zh_qa_048,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
427,142,hsk2_sent_zh_en_048,hsk2_sent_zh_en_048,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
428,143,hsk2_sent_en_zh_048,hsk2_sent_en_zh_048,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
429,144,hsk2_sent_zh_qa_048,hsk2_sent_zh_qa_048,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
430,142,hsk3_sent_zh_en_048,hsk3_sent_zh_en_048,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
431,143,hsk3_sent_en_zh_048,hsk3_sent_en_zh_048,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
432,144,hsk3_sent_zh_qa_048,hsk3_sent_zh_qa_048,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
433,145,hsk1_sent_zh_en_049,hsk1_sent_zh_en_049,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
434,146,hsk1_sent_en_zh_049,hsk1_sent_en_zh_049,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
435,147,hsk1_sent_zh_qa_049,hsk1_sent_zh_qa_049,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
436,145,hsk2_sent_zh_en_049,hsk2_sent_zh_en_049,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
437,146,hsk2_sent_en_zh_049,hsk2_sent_en_zh_049,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
438,147,hsk2_sent_zh_qa_049,hsk2_sent_zh_qa_049,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
439,145,hsk3_sent_zh_en_049,hsk3_sent_zh_en_049,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
440,146,hsk3_sent_en_zh_049,hsk3_sent_en_zh_049,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
441,147,hsk3_sent_zh_qa_049,hsk3_sent_zh_qa_049,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
442,148,hsk1_sent_zh_en_050,hsk1_sent_zh_en_050,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
443,149,hsk1_sent_en_zh_050,hsk1_sent_en_zh_050,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
444,150,hsk1_sent_zh_qa_050,hsk1_sent_zh_qa_050,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
445,148,hsk2_sent_zh_en_050,hsk2_sent_zh_en_050,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
446,149,hsk2_sent_en_zh_050,hsk2_sent_en_zh_050,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
447,150,hsk2_sent_zh_qa_050,hsk2_sent_zh_qa_050,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
448,148,hsk3_sent_zh_en_050,hsk3_sent_zh_en_050,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
449,149,hsk3_sent_en_zh_050,hsk3_sent_en_zh_050,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
450,150,hsk3_sent_zh_qa_050,hsk3_sent_zh_qa_050,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
451,151,hsk1_sent_zh_en_051,hsk1_sent_zh_en_051,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
